gsm,group,SHAMWT,DAY1WT,DAY7WT
GSM1154538,SHAMWT,1,0,0
GSM1154539,SHAMWT,1,0,0
GSM1154540,SHAMWT,1,0,0
GSM1154542,SHAMWT,1,0,0
GSM1154530,DAY1WT,0,1,0
GSM1154541,DAY1WT,0,1,0
GSM1154547,DAY1WT,0,1,0
GSM1154548,DAY1WT,0,1,0
GSM1154549,DAY1WT,0,1,0
GSM1154529,DAY7WT,0,0,1
GSM1154531,DAY7WT,0,0,1
GSM1154532,DAY7WT,0,0,1
GSM1154533,DAY7WT,0,0,1
